tokens,NE,alias,notes,score
melissa,,,,9.65278837686008
checks,S,check,,9.637594983644712
b165,,,,9.618510945093872
b124,,,,9.607841114507485
b108,,,,9.5866035555146
a164,,,,9.5847949943444
wiring,,,,9.575220385917019
dryer,,,,9.572479505973655
strong,,,,9.553379209437525
circuit,,,,9.550029651605984
pulleys,,,,9.54774556980691
a349,,,,9.542227694013599
b316,,,,9.515168891195476
a230,,,,9.514440955311324
a507,,,,9.49380006042769
reason,,,,9.490948658646836
didn,,,,9.478350109414775
carrie,,,,9.475855584182986
nancy,,,,9.45457525336494
a139,,,,9.445825895259652
61,,,,9.442664286026174
b367,,,,9.413897765414449
house,,,,9.410626762358573
a239,,,,9.401795307256407
effort,,,,9.377038835806044
127,,,,9.366583406711804
detected,,,,9.299263115571543
pitch,,,,9.296688425015331
b243,,,,9.277165189391695
baseboard,,,,9.253512329752162
covers,,,,9.240183831617413
test,,,,9.235408848807149
south,,,,9.226365787565221
description,,,,9.223703675694626
b326,,,,9.221192523139909
ongoing,,,,9.211487861360173
starting,,,,9.157876824000033
27,,,,9.142935235575507
cc,,,,9.132904700715487
turning,,,,9.131032627611274
b360,,,,9.125529117425733
b113,,,,9.124823815099738
920b,,,,9.122091263071797
storeroom,,,,9.113343516381013
actual,,,,9.097141044114391
recieved,,,,9.075890046071107
a1123,,,,9.05857266213732
velocity,,,,9.055548505687566
vacuum,,,,9.050575860565916
tagged,,,,9.049647715045431
a158,,,,9.012144237015043
b247,,,,9.010093683617594
motors,,,,9.002466582261537
plates,,,,8.992538488620296
information,,,,8.985859662551542
a255,,,,8.983086747438849
113,I,building,,8.973368263752207
happy,,,,8.96365632926373
b355,,,,8.956953696386263
connections,,,,8.949025543261296
cap,,,,8.939437197955197
a359,,,,8.919978279135842
c227,,,,8.91137706176707
09,,,,8.898029907274761
base,,,,8.887494577504507
a110,,,,8.873038928736609
a738,,,,8.869536604816455
conditions,,,,8.867570676489336
gets,,,,8.859302788200992
wanda,,,,8.855464734590639
b230,,,,8.836286774848642
b102,,,,8.831027978920831
meeting,,,,8.830865492565401
a41,,,,8.828984308308124
a215,,,,8.814721692225422
discussed,,,,8.806088957072959
forwarded,,,,8.79697179088068
105,I,building,,8.787469308200675
b361,,,,8.786754827264396
speed,,,,8.7780894393238
c101,,,,8.773025896244732
use,,,,8.77174257785918
coupling,,,,8.768633405909865
a354,,,,8.766054432521146
56,,,,8.76118758339759
a360,,,,8.758130500347885
looked,,,,8.758087640639943
b122,,,,8.743684317799307
max,,,,8.73351071881956
noisey,,,,8.728110246098835
commanded,,,,8.727891475293347
acting,,,,8.725119712758666
c103,,,,8.696066814472822
enter,,,,8.69466166805849
functioning,,,,8.688565238908595
credit,,,,8.684703162985826
236,,,,8.670995087075246
a701,,,,8.664848319272464
sure,,,,8.652516088684294
constantly,,,,8.652412716218008
a200,,,,8.643944612518077
buildings,I,building,,8.642784643963264
fountain,,,,8.638513098190112
a417,,,,8.634246634724875
rattling,,,,8.63327165320089
b08,,,,8.63038700134692
a367,,,,8.627458664661276
82,,,,8.617743849544869
ann,,,,8.615690583122207
a105,,,,8.614330185854845
trans,,,,8.610971362635466
b227,,,,8.610831664915326
supplying,,,,8.609590897262485
james,,,,8.607650017444021
908,,,,8.60202320106041
contacted,,,,8.595133059680471
acid,,,,8.588937140443981
b258,,,,8.57968902882257
mep,,,,8.570407688258575
val,,,,8.565446976086562
storage,,,,8.56199091103079
lot,,,,8.557557033575751
b325,,,,8.552913209787159
exchanger,,,,8.548892343191104
past,,,,8.548418109011923
b68,,,,8.539587852808408
140,I,building,,8.525259950150714
b354,,,,8.519894397959368
programming,,,,8.51267464245246
reduce,,,,8.512075657474343
b033,,,,8.508565181516097
b345,,,,8.503996925679237
c105,,,,8.498272011272991
a350,,,,8.496379201340389
east,,,,8.494117892710033
relocated,,,,8.49243886537587
details,,,,8.488284429469921
root,,,,8.475830780715944
b151,,,,8.468450741262325
style,,,,8.465724042197513
b313,,,,8.462769323799652
b5,,,,8.452927057972833
a361,,,,8.4160212200105
c114,,,,8.399739392029787
b231,,,,8.398885454558085
voltage,,,,8.396803389744464
b233,,,,8.396306488827825
c1,,,,8.38280985096233
106,I,building,,8.375523570668943
heritage,,,,8.359976218647889
b347,,,,8.324857820029269
knob,,,,8.294919562007664
47,,,,8.279756309448267
correctly,,,,8.277064515960916
offline,,,,8.265312090665496
a159,,,,8.261658478256262
current,,,,8.260268455167925
inspect,,,,8.255316428599576
excessive,,,,8.247572153257238
debris,,,,8.245659535761865
b156,,,,8.234537120270236
a247,,,,8.217372453203334
moving,,,,8.211328113314847
b257,,,,8.200150238601863
rebuild,,,,8.192351583366662
disconnected,,,,8.191605105026143
tunnel,,,,8.190768754185989
35,,,,8.186022673000307
a213,,,,8.18178297784045
wouldn,,,,8.179731816089992
31,,,,8.17626461145259
volume,,,,8.174427655489175
opening,,,,8.174040197299277
b358,,,,8.166996326231935
span,,,,8.160462926939921
address,,,,8.113879029225531
siemens,,,,8.110897145310949
a348,,,,8.110411046267398
told,,,,8.106606254824541
206,,,,8.101945874445441
manager,,,,8.100146039910793
b368,,,,8.093005567943653
gone,,,,8.076800347349321
b318,,,,8.068500936271874
a243,,,,8.063644835013003
piping,,,,8.058413673220581
b363,,,,8.049800112483073
operational,S,working,,8.04699365951451
a133,,,,8.02919410320516
barbara,,,,8.019862563599121
smells,,,,8.019253440361593
mens,,,,8.015526734060105
b188,,,,8.012366220456169
reinstall,,,,8.012164721110485
hepa,,,,8.009837439990697
strainer,,,,8.008439584529372
tile,,,,7.996535763021545
a1201,,,,7.983252361959979
b323,,,,7.976907852821514
a340,,,,7.9747815650466976
b130,,,,7.967146151696639
a203,,,,7.962429501803795
alignment,,,,7.959973375946197
programed,,,,7.959741029551443
device,,,,7.954265871230044
trash,,,,7.949945657893468
63,,,,7.922217661024367
better,,,,7.91932436034041
asset,,,,7.907045333921509
a319,,,,7.873673954889496
rebooted,,,,7.859279833069268
tank,,,,7.847758563776113
b167,,,,7.8468883803920795
a118,,,,7.845593405044769
jennifer,,,,7.8411731104926625
a152,,,,7.8269201358856675
jolene,,,,7.82664516395913
b314,,,,7.823045223456418
a182,,,,7.819318047166022
don,,,,7.813177063413161
tried,,,,7.808869177867361
ductwork,,,,7.802804357482531
questions,,,,7.795992088097813
attached,,,,7.792033748958442
child,,,,7.766689267614073
b304,,,,7.75361464112783
a231,,,,7.7495094204108
a226,,,,7.745011578332956
b344,,,,7.744587305758773
eric,,,,7.73519708401677
ducer,,,,7.7212060410789025
missing,,,,7.710303222753349
charge,,,,7.694133223232244
a04,,,,7.693248727407638
aml,,,,7.6925786595643935
assist,,,,7.6903460584010706
b253,,,,7.688351197955452
a263,,,,7.6581620938244335
gas,,,,7.654863756305999
boiler,,,,7.6537929403027425
const,,,,7.646083603801809
mod,,,,7.6407442825111564
blown,,,,7.637268243883259
defusser,,,,7.6341119136114735
mcc,,,,7.629585211463982
false,,,,7.619222567352195
b311,,,,7.6167866651534215
joe,,,,7.605687870084733
greg,,,,7.603619126842166
ventalation,,,,7.590281219943187
b353,,,,7.588485848530778
elizabeth,,,,7.576817458595835
b357,,,,7.575719844746264
couple,,,,7.575071792290523
alex,,,,7.567047297971316
mslip,,,,7.555639261971464
diffusers,,,,7.55487613675987
b103,,,,7.530274512505483
reverse,,,,7.528619491142695
measurements,,,,7.52402254761453
screen,,,,7.502748248206209
211,,,,7.500426392403233
e2,,,,7.499708979614938
renovated,,,,7.493412895311733
a240,,,,7.491401587234041
a269,,,,7.478947185380538
stock,,,,7.467313379105144
e114,,,,7.453918337220262
400,,,,7.451277953395021
rtu,,,,7.4389110150061075
hotwater,,,,7.435455269071811
hose,,,,7.434118002298068
08,,,,7.4333959047392675
ccf,,,,7.430504422905009
got,,,,7.421260201088695
b15,,,,7.409089580727065
constant,,,,7.384869136104433
rotation,,,,7.372701856435594
04,,,,7.362981648166671
lubed,,,,7.345431069183985
failing,,,,7.3328441623023215
b153,,,,7.324301451999672
kathryn,,,,7.3158720909342945
rechecked,,,,7.3142516082360025
entry,,,,7.312989729964105
b331,,,,7.311422587041833
split,,,,7.303975443887504
charged,,,,7.296762210329807
number,,,,7.294994785015441
long,,,,7.294215522706377
b263,,,,7.284613015149664
broke,,,,7.2742718372419635
column,,,,7.272913978401369
floors,,,,7.260763513021223
carol,,,,7.255641397789142
a334,,,,7.251330210067456
louvers,,,,7.2277626195707985
stephen,,,,7.213090267968228
lack,,,,7.210222642989719
b154,,,,7.208225957784702
a525,,,,7.200480283188743
b125,,,,7.1944970412812355
answer,,,,7.1926981593409325
andrew,,,,7.187976995430724
spring,,,,7.183837669934388
value,,,,7.1789008096713705
a154,,,,7.1780069865962535
samuel,,,,7.177357819385492
piece,,,,7.1731579998620925
heather,,,,7.165941523769317
cindy,,,,7.156830927464153
tina,,,,7.1372488061121455
a60,,,,7.134435935471486
comments,,,,7.1310703474194215
b215,,,,7.125659213967094
source,,,,7.115361723951451
wide,,,,7.107501987054558
0in,,,,7.105983628671828
85,,,,7.102978823577852
rain,,,,7.101319152754267
12th,,,,7.080320342734711
cleaning,,,,7.078255922889014
overide,,,,7.0700490894897445
156,,,,7.0693027043067636
canopy,,,,7.065464354654705
goes,,,,7.0568552396097886
b129,,,,7.049823351457298
adjsuted,S,adjust,temp? ¯\_(ツ)_/¯,7.049735421393204
mixed,,,,7.0483191034909884
a312,,,,7.044211298786447
a129,,,,7.027250368696624
mso,,,,7.0252715772553875
a126,,,,7.023661181370495
a343,,,,7.012366974802665
157,,,,7.01049821600832
material,,,,7.006833986750232
a264,,,,7.005011407506781
b205,,,,6.9960386789177775
existing,,,,6.995567137826433
additional,,,,6.980879142478234
windows,,,,6.9790800644850375
maintain,,,,6.9718220765294365
a322,,,,6.965939529207135
a344,,,,6.965816729294696
shift,,,,6.9472399918509185
a112,,,,6.94559307222278
charles,,,,6.945448909602133
readjusted,,,,6.944779343088343
a33,,,,6.936037874924053
b06,,,,6.929373903745838
b370,,,,6.925507621164561
panels,,,,6.9212896753730115
sheaves,,,,6.918992811757676
uncomfortable,,,,6.914456295127739
b1,,,,6.881800129402268
soon,,,,6.865881828088512
provided,,,,6.862654774537388
alma,,,,6.85880575085778
b211,,,,6.856981873172692
karen,,,,6.8403798825643545
connie,,,,6.829090992205202
123,,,,6.828346575749572
holes,,,,6.822822147372472
b256,,,,6.818500830832881
gain,,,,6.817355910243653
a1105,,,,6.80765311434196
c110,,,,6.8048832807382285
occupant,,,,6.8025717569791375
102,I,building,,6.798816325829548
108,,,,6.78799562873596
a265,,,,6.780129972666581
g007,,,,6.778380229177872
lock,,,,6.778093122884282
send,,,,6.772180486590048
mail,,,,6.766234961399117
specifications,,,,6.7638765232696745
a313,,,,6.7628641726999925
francis,,,,6.760560405378389
manual,,,,6.756661092705263
dried,,,,6.738738219282582
glycol,,,,6.736466883066392
chemical,,,,6.722618909534928
a160,,,,6.713561240457241
rodney,,,,6.7128651262743295
b351,,,,6.710879074842932
a250,,,,6.6933368383048695
removal,,,,6.678819731986023
shipping,,,,6.664038391528307
extension,,,,6.6524530843137635
fuses,,,,6.638935661255739
428,,,,6.625664035976403
determine,,,,6.624443295552085
freon,,,,6.622523854257518
b306,,,,6.620027605530455
a351,,,,6.604555900757692
penthouse,,,,6.599211290615887
stroke,,,,6.597585314541695
hasn,,,,6.5710026683789575
bld,I,building,,6.5636698039966825
49,,,,6.563469983504157
served,,,,6.561675872102628
116,,,,6.557907098685874
a251,,,,6.553155522177694
job,,,,6.550353037883006
lounge,,,,6.548063231784472
night,,,,6.535139630257566
a347,,,,6.534639964316622
circulating,,,,6.529903059463504
snow,,,,6.524235238898227
serviced,,,,6.508055760978023
screws,,,,6.4989414091692925
b173,,,,6.497209194323819
a122,,,,6.486798839200023
b364,,,,6.473858227031249
manually,,,,6.4647752371788165
required,,,,6.463883412758522
2a,,,,6.460875720119617
director,,,,6.4570499966971395
protection,,,,6.45474808556322
blow,,,,6.452752270223478
george,,,,6.44661212836845
71f,,,,6.4459443433819335
b228,,,,6.437568733654867
programing,,,,6.416740632307202
c3,,,,6.416323803639461
a106,,,,6.4105825655295545
a234,,,,6.405355869035282
specs,,,,6.4002341948324375
reports,,,,6.39631353054705
a142,,,,6.382909122629519
b309,,,,6.381340225487159
a10,,,,6.380223014525352
a339,,,,6.377656087436347
concerns,,,,6.376227284185347
regulator,,,,6.367802989214406
future,,,,6.3446425736006615
condenser,,,,6.339675228013721
damaged,,,,6.332871028034946
tiles,,,,6.325402177489744
probably,,,,6.324912058098611
blasting,,,,6.318450688428887
direct,,,,6.316097855352122
took,,,,6.303650710981732
a709,,,,6.302928459841088
b240,,,,6.302552959256079
a342,,,,6.295888490000559
rubber,,,,6.292759938589102
ran,,,,6.2898209366864695
robin,,,,6.287775980587994
tooo,,,,6.275495324231097
a168,,,,6.262879010969577
affected,,,,6.262413540752381
effect,,,,6.25830278393475
division,U,division,I really hope so? ¯\_(ツ)_/¯,6.2566604857439865
pat,,,,6.251569176238205
noises,,,,6.248251954476602
bell,,,,6.2456098310312615
report,,,,6.238616672992351
401,,,,6.237143787738282
a187,,,,6.235252052988738
120,,,,6.233852923297692
b259,,,,6.218730570155327
diana,,,,6.217390877208228
sharon,,,,6.2161283364622
shelia,,,,6.207499969081801
a331,,,,6.20730907567383
scott,,,,6.206226360130428
chill,,,,6.206100146194188
entrance,,,,6.1946415143641556
sash,,,,6.1886676304274015
128,,,,6.180801010281368
b261,,,,6.1737405711142275
linda,,,,6.166740689809238
christopher,,,,6.1591995103199455
rick,,,,6.158818387964799
concern,,,,6.158291388913036
laura,,,,6.15633519532234
thermo,,,,6.155361052998838
tubing,,,,6.155037626660992
aaron,,,,6.153640463407045
a108,,,,6.15335582753925
fresh,,,,6.137935294479668
b241,,,,6.12211194664628
a125,,,,6.118846377511979
kathy,,,,6.110089767876593
81,,,,6.109273805793631
evaporator,,,,6.0957654779166175
70f,,,,6.094417843311744
paper,,,,6.077336070112009
jeff,,,,6.07312652343829
c005,,,,6.070434926625548
a222,,,,6.056612971694367
b4,,,,6.048830920600613
info,,,,6.047179287995887
stephanie,,,,6.0467090959673175
appear,,,,6.043241790685898
direction,,,,6.042162186984668
162,,,,6.0412370265610065
double,,,,6.037991563719369
126,,,,6.037557061963298
160,,,,6.036321514859586
whistling,,,,6.024337112260381
redirect,,,,6.014106276944816
humming,,,,6.0098845123408005
north,,,,6.009317401297097
using,,,,6.000817460045825
b251,,,,5.9974013771082815
a235,,,,5.995661634735048
jerome,,,,5.992337407228974
104,,,,5.9915745793136965
laboratory,,,,5.985730172426572
dave,,,,5.98033243258158
c5,,,,5.979989930408948
reheats,,,,5.976997657317967
a327,,,,5.974103597157506
b58,,,,5.968576481606553
b210,,,,5.966304032394882
fareast,,,,5.962938938206072
year,,,,5.95841973092222
tech,,,,5.954497751035022
patricia,,,,5.951996748252228
b341,,,,5.946000980031055
prior,,,,5.938981007503138
neil,,,,5.92632698410912
doing,,,,5.922916841403037
caps,,,,5.91334799162014
237,,,,5.901875048534672
commissioned,,,,5.896647452727747
try,,,,5.895473178686228
frozen,U,too_cold,"didn't select freezer object...only assume ""too_cold"" state",5.892510773319312
163,,,,5.892137025003613
a315,,,,5.881822457679554
rosalyn,,,,5.881448890464799
b144,,,,5.8732780587377045
materials,,,,5.872989047200472
a58,,,,5.869649355568875
a1134,,,,5.867067786921233
frame,,,,5.867043681122301
nut,,,,5.86582948664057
supplied,,,,5.8612714578351675
a266,,,,5.860926362207155
a216,,,,5.852908531886362
rate,,,,5.8441076634852145
cabinets,,,,5.8429671895534465
directly,,,,5.839705934566612
a1005,,,,5.830994442028952
middle,,,,5.8154477687774975
a124,,,,5.814869266487657
b352,,,,5.810869478329929
lori,,,,5.809669440648613
a325,,,,5.8092659848105255
sam,,,,5.801491420979289
half,,,,5.799854549554444
a117,,,,5.795968061933084
2014,,,,5.794704404101168
tool,,,,5.794542669079932
a711,,,,5.781567729160236
break,,,,5.772348281496477
helen,,,,5.768529075611579
124,,,,5.7631124647119805
rattle,,,,5.760603565861124
higher,,,,5.760184052668847
recently,,,,5.754941459718781
a165,,,,5.7492446497511365
body,,,,5.748191141705966
a249,,,,5.747479684249867
determined,,,,5.74650546443125
309,,,,5.744723741330166
b63,,,,5.737720982914992
tomorrow,,,,5.730906284469107
fitting,,,,5.7249446877792565
smoke,,,,5.7140977887151045
b2,,,,5.7108501410377945
station,,,,5.699237767866519
b159,,,,5.695552080266901
c112,,,,5.6863180338550245
smothers,,,,5.678064399656639
dome,,,,5.675938823528383
b223,,,,5.666544992487029
person,,,,5.663533140794609
testing,,,,5.662791612644197
prevent,,,,5.654816728888246
a121,,,,5.642428681817008
a314,,,,5.641158814456402
ofpm,,,,5.633440171316236
hear,,,,5.631565420774523
diaphgram,I,diaphragm,,5.626880493077795
130,,,,5.62668515017137
burnt,,,,5.619866506818412
restrooms,,,,5.612447778903997
pot,,,,5.6110006088930335
detect,,,,5.606032070242374
personel,,,,5.591558553431776
b117,,,,5.5895899053860285
head,,,,5.583800033123151
instruments,,,,5.581286308489089
changing,,,,5.577506372960531
maker,,,,5.571481511908855
eliminate,,,,5.566061315055995
alarming,P,alarm,"as in, ""alarm went off"" ¯\_(ツ)_/¯",5.563353295574001
branch,,,,5.5497144331970585
serve,,,,5.548616067024453
a116,,,,5.545878032177413
a364,,,,5.545337079632343
a326,,,,5.538545056296606
carry,,,,5.531829548468582
74f,,,,5.526340807364651
b179,,,,5.525605528704689
a415,,,,5.523611754745529
humidifier,,,,5.515378568195852
vibrating,,,,5.507507816193754
joan,,,,5.504958822563639
a346,,,,5.500088120707847
ziva,,,,5.498211345144521
238,,,,5.4901646848081205
black,,,,5.486132728376614
k118,,,,5.471717452152069
crew,,,,5.4654628989474885
registers,,,,5.460818496317227
family,,,,5.460716959413892
115,,,,5.455635739811823
a238,,,,5.4477679515826765
various,,,,5.444853610142447
years,,,,5.442133791096908
indicates,,,,5.4391379784524485
a212,,,,5.439051143498363
lee,,,,5.43893727022589
132,,,,5.424832696570275
lap,,,,5.423686506439558
b329,,,,5.419617529237739
mildred,,,,5.403660482025606
paint,,,,5.400837189492695
b209,,,,5.3939125153202845
build,,,,5.393382995077887
a4,,,,5.386455683854312
calling,,,,5.374387781260168
recover,,,,5.374262227168731
directed,,,,5.369972091428711
a31,,,,5.3619422482322685
terri,,,,5.358302236463513
liebert,,,,5.353745176678964
sticking,,,,5.353594713208577
drawing,,,,5.347657491575878
want,,,,5.339217479074311
c137,,,,5.323601465541258
29,,,,5.3212278094921865
c001,,,,5.311631881718316
investigated,,,,5.311626235898329
229,,,,5.311252150969021
b242,,,,5.309039599113644
handling,,,,5.305351089090056
possibly,,,,5.296716194815769
wires,,,,5.294779483261053
event,,,,5.284564217584059
b11,,,,5.277885632414334
pulled,,,,5.2723622891106405
c2,,,,5.268311394875687
movement,,,,5.268126270217258
steel,,,,5.267271383790705
fluctuating,,,,5.265131371850941
32,,,,5.262119994388434
149,,,,5.258127395087941
312,,,,5.255174607291131
squeaking,,,,5.253121244140217
73f,,,,5.251119539387427
jim,,,,5.2509340353256615
clearing,,,,5.249173335805098
susie,,,,5.243675731516291
insulated,,,,5.234942231494825
a26,,,,5.2271046856085945
a261,,,,5.2215453272132555
a134,,,,5.218710982921697
c108,,,,5.217809816420857
b10,,,,5.216637023085513
a27,,,,5.211689891879257
contactor,,,,5.205259468693751
ellen,,,,5.19846370320612
a05,,,,5.191378889888256
139,,,,5.1837907917865405
minutes,,,,5.171848939229668
pieces,,,,5.169976147852416
miller,,,,5.167694800623027
c310,,,,5.159342455791533
measure,,,,5.158215517804568
a635,,,,5.14897922153529
b349,,,,5.143422282998902
bring,,,,5.1394315754466025
media,,,,5.135278218051306
greased,,,,5.134164090684346
hrs,,,,5.123997202962689
138,,,,5.113445270990113
a721,,,,5.111698386987164
b332,,,,5.108031794198196
generator,,,,5.10641173029381
b232,,,,5.1041207228892125
height,,,,5.103013998607955
gary,,,,5.097255699819988
kelly,,,,5.0924329029438296
b171,,,,5.086430600411157
b39,,,,5.081613052097652
a06,,,,5.081336411757365
03,,,,5.075470929734837
comming,,,,5.075160359903445
cw,,,,5.074947578150085
kerra,,,,5.073066536094297
actually,,,,5.0689355260660935
slight,,,,5.068426520743545
appearent,,,,5.066692482949748
920a,,,,5.063332196493223
185,,,,5.063075545274368
1a,,,,5.062713088377996
supplies,,,,5.040500265489867
tripping,,,,5.0367302642560405
campbell,,,,5.034693678450527
flowing,,,,5.034643281729175
joc,,,,5.031693129464805
b315,,,,5.031574931319553
bernie,,,,5.031263320112147
plugged,,,,5.021730123713426
honeywell,,,,5.0184376700028865
terrell,,,,5.0148253253511665
208,,,,5.011094037127744
relocate,,,,5.009048797309642
122,,,,5.007306360731526
musty,,,,5.006571326903464
uncomfortably,,,,4.999615613335241
a66,,,,4.997158250971818
a260,,,,4.99387315886626
118,,,,4.993207091546586
type,,,,4.992997890619806
bled,,,,4.991533053353632
recovered,,,,4.991442871989709
a162,,,,4.989715627577526
putting,,,,4.983477571093133
c121,,,,4.982718470090068
228,,,,4.9776091546197385
runs,,,,4.969880305260585
hissing,,,,4.962401134444768
dropped,,,,4.951351192672695
c138,,,,4.948451375156504
date,,,,4.948303581010613
b343,,,,4.9385966922274855
ago,,,,4.93785240970666
overhead,,,,4.935139846892461
checking,S,check,,4.928332461881872
flo,,,,4.9256601139696015
freezer,,,,4.920187117714448
suzanne,,,,4.919161635680418
di,,,,4.912275841302813
b6,,,,4.910389910284293
catch,,,,4.908032700996285
alan,,,,4.906530964039392
corner,,,,4.9046273202694035
reconnected,,,,4.8965978410422055
vented,,,,4.895548099429454
inspection,,,,4.889870020222643
interdivision,,,,4.887890190077512
loretta,,,,4.881340094863579
rack,,,,4.878953400801774
processor,,,,4.8779048847654725
craig,,,,4.87709131229878
steven,,,,4.871857478529736
adrienne,,,,4.8715965246551765
adjusting,S,adjust,temp? ¯\_(ツ)_/¯,4.8696994397200895
b359,,,,4.869397653570242
feels,,,,4.866074805223674
truck,,,,4.8617733883516365
b137,,,,4.8608726245344815
a237,,,,4.8591370385109105
oil,,,,4.858312085630233
a39,,,,4.85718240001337
trying,,,,4.853387861888087
deliver,,,,4.847731017801631
pulling,,,,4.846733346720582
mess,,,,4.845258757756444
rohini,,,,4.844044356801432
thursday,,,,4.8414575409677925
update,,,,4.841289526098944
jatin,,,,4.8382662428269585
poss,,,,4.828846538981186
conditioner,,,,4.822135678425737
b155,,,,4.8215716252435055
different,,,,4.818605583832323
negative,,,,4.818420493240199
d105,,,,4.817372349213815
a419,,,,4.8150095312735415
tested,,,,4.8094879059268525
confrence,,,,4.809280401217571
teresa,,,,4.8075950264457115
johnson,,,,4.799091283886363
operate,S,working,,4.7947711884004045
a534,,,,4.790012163999936
a62,,,,4.788656681115501
sensing,,,,4.784583966814091
3ea,,,,4.7794426591256505
ch,,,,4.77176195990816
infant,,,,4.769201363530099
logger,,,,4.765712900690915
b265,,,,4.761508263700222
relief,,,,4.75998667565774
dennis,,,,4.756531812585448
gear,,,,4.755492016068875
actuation,,,,4.754079665681591
hanging,,,,4.7527499183012125
hw,,,,4.750150480698994
veronica,,,,4.750020401412003
repairing,,,,4.74686338328558
progress,,,,4.7459774023936925
a834,,,,4.7449381971333615
catherine,,,,4.744620934302028
kathleen,,,,4.736677812077646
assisted,,,,4.734856795159773
b52,,,,4.7256882178118715
repacked,,,,4.721789541160293
e1,,,,4.71079057047102
ulf,,,,4.707588740569376
supposed,,,,4.707577195058367
extreme,,,,4.703893594419153
fell,,,,4.69762324815757
ete,,,,4.6971755818941885
ticket,,,,4.697145898760315
c120,,,,4.690026580780132
touch,,,,4.6900035979273085
detectors,,,,4.686435805584192
fixture,,,,4.677426807658975
b221,,,,4.674812923338077
stan,,,,4.6714968299505735
online,,,,4.669565778267238
a426,,,,4.669202631237935
rod,,,,4.668247135757685
pc,,,,4.666003005221749
moisture,,,,4.652978409135406
a320,,,,4.6487710512508675
bob,,,,4.648214551924914
bolts,,,,4.646124709488574
timer,,,,4.6445211901135055
ross,,,,4.638218490424827
distribution,,,,4.636467143332981
ducts,,,,4.6254274626360194
margin,,,,4.6192110574879885
acu1,I,air_handling_unit,,4.618132021710651
b333,,,,4.617322008478752
a259,,,,4.611261242487866
according,,,,4.609952861226475
kimberly,,,,4.60757688626864
a53,,,,4.603056481643205
a1,,,,4.596304342487387
coordinate,,,,4.594121680964559
68f,,,,4.5917226780678915
b48,,,,4.589959017148313
b135,,,,4.588701752481169
instead,,,,4.588283805516316
e136,,,,4.587919110582398
b031,,,,4.5864823941405595
sandra,,,,4.586358627322982
maybe,,,,4.5791514992404725
months,,,,4.571596312487531
bypass,,,,4.565068796313661
c216,,,,4.563229712875349
convertor,,,,4.557158033138302
a50,,,,4.556446291478884
solvent,,,,4.550618111945254
lubricated,,,,4.549133064289791
pipes,,,,4.541433204638263
52,,,,4.539269208320925
a24,,,,4.534990485584903
network,,,,4.5333513535800085
deflectors,,,,4.530388262315152
rear,,,,4.529318360789468
lift,,,,4.529227079555208
0pt,,,,4.526450100483576
housing,,,,4.525628882116474
refrigeration,,,,4.524824197812291
reprogramed,,,,4.521812706679546
cloth,,,,4.518983289794861
59,,,,4.516342925011021
a128,,,,4.515517998567442
b330,,,,4.506814228117367
darrell,,,,4.505843166447344
beverly,,,,4.498119947329966
loggers,,,,4.496520965813998
jeanne,,,,4.49083519457724
command,,,,4.490317395645769
fully,,,,4.484136830523418
visitors,,,,4.476960106291196
403,,,,4.474395911478042
sub,,,,4.469918344037909
c113,,,,4.466368191785074
suman,,,,4.463068700583557
23c,,,,4.462767225563959
women,,,,4.4516059367048015
908b,,,,4.450398919279144
a6,,,,4.439297674260566
amp,,,,4.438106400901161
minimum,,,,4.431561846130074
302,,,,4.428193592920838
alerton,,,,4.426203156335757
pitched,,,,4.426039729640462
sherry,,,,4.42098433956051
shot,,,,4.4150856556617
b43,,,,4.414712390612065
damage,,,,4.408707356019957
b25,,,,4.402011772134624
sections,,,,4.397340570936906
stems,,,,4.396249520001623
big,,,,4.3924741548802615
ell,,,,4.391022287603579
c10,,,,4.390352503762223
angela,,,,4.389096737407097
b213,,,,4.387912008102735
a411,,,,4.383682175166554
earlier,,,,4.380507367939002
b45,,,,4.379848122517752
colder,U,cold,,4.376748909066248
b218,,,,4.375682015208995
c200,,,,4.375469300907161
p1,,,,4.374646190982158
e110,,,,4.371950670746637
lucy,,,,4.368541292644958
flashing,,,,4.367379933410115
drained,,,,4.364280203892415
pit,,,,4.3450311140010385
a0715,,,,4.338068098313464
fpm,,,,4.333414643804663
doug,,,,4.330474519921192
pully,,,,4.3302352950663945
screw,,,,4.32956096439681
installation,,,,4.328806184098404
c06,,,,4.327733227186567
training,,,,4.323419038342057
square,,,,4.322804739274929
covered,,,,4.318846706336357
showing,,,,4.317505617891482
alot,,,,4.3015099451573775
b07,,,,4.300046539978228
perimeter,,,,4.296659559961375
slow,,,,4.292008889791521
controlled,,,,4.284516668019629
leave,,,,4.278053802512181
signs,,,,4.277819845406863
22c,,,,4.2777081934018435
c146,,,,4.2690389511519236
soot,,,,4.2689981422633885
donna,,,,4.260851694175576
le,,,,4.255579078018571
arrival,,,,4.255240322337562
reduced,,,,4.255038008722397
satisfied,,,,4.254704163691796
strange,,,,4.247232298743492
multiple,,,,4.246307059790958
list,,,,4.24465945414986
b132,,,,4.244423805854251
adam,,,,4.238323305278509
iwo,,,,4.23608499008337
temporary,,,,4.233240866625406
mounted,,,,4.230127169304703
bath,,,,4.228853802540923
quite,,,,4.226523625036052
jason,,,,4.224927560595264
a819,,,,4.223374076244062
lenard,,,,4.222075806733169
ae,,,,4.221202738068884
ride,,,,4.221183958164482
